[18/04/11 10:05:16,934] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:28:35,662] --> player 1696 onInit
=======[18/04/11 10:28:35,662] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:28:35,686] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:28:35,746] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:30:17,167] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:30:17,342] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:30:17,342] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:30:17,364] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:30:17,364] --> player 1696 onInit
=======[18/04/11 10:30:17,364] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:30:17,387] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:30:17,454] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:31:06,496] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:31:06,660] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:31:06,661] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:31:06,689] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:31:06,689] --> player 1696 onInit
=======[18/04/11 10:31:06,689] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:31:06,713] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:31:06,797] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:34:13,893] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:34:14,071] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:34:14,072] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:34:14,104] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:34:14,105] --> player 1696 onInit
=======[18/04/11 10:34:14,105] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:34:14,126] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:34:14,228] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:36:30,546] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:36:30,716] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:36:30,716] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:36:30,729] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:36:30,729] --> player 1696 onInit
=======[18/04/11 10:36:30,729] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:36:30,751] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:36:30,816] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:38:12,497] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:38:12,689] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:38:12,689] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:38:12,718] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:38:12,718] --> player 1696 onInit
=======[18/04/11 10:38:12,718] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:38:12,743] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:38:12,798] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:40:30,360] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:40:30,520] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:40:30,520] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:40:30,546] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:40:30,547] --> player 1696 onInit
=======[18/04/11 10:40:30,547] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:40:30,570] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:40:30,648] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:42:22,303] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:42:22,468] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:42:22,469] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:42:22,497] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:42:22,498] --> player 1696 onInit
=======[18/04/11 10:42:22,498] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:42:22,520] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:42:22,589] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:43:29,635] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:43:29,806] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:43:29,806] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:43:29,840] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:43:29,840] --> player 1696 onInit
=======[18/04/11 10:43:29,840] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:43:29,865] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:43:29,944] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:48:59,620] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:48:59,807] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:48:59,807] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:48:59,817] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:48:59,817] --> player 1696 onInit
=======[18/04/11 10:48:59,818] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:48:59,842] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:48:59,936] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:51:05,729] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:51:05,898] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:51:05,898] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:51:05,923] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:51:05,924] --> player 1696 onInit
=======[18/04/11 10:51:05,924] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:51:05,947] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:51:06,008] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:51:06,982] --> [当前用户 1696] 验证码：760755
=======[18/04/11 10:52:59,347] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:52:59,523] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:52:59,523] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:52:59,552] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:52:59,552] --> player 1696 onInit
=======[18/04/11 10:52:59,553] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:52:59,577] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:52:59,656] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:53:00,687] --> [当前用户 1696][手机号：18201100545] 验证码：282531
=======[18/04/11 10:56:44,307] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:56:44,470] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:56:44,470] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:56:44,482] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:56:44,482] --> player 1696 onInit
=======[18/04/11 10:56:44,482] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:56:44,505] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:56:44,589] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:58:01,959] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:58:02,124] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:58:02,124] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:58:02,153] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:58:02,153] --> player 1696 onInit
=======[18/04/11 10:58:02,153] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:58:02,175] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:58:02,236] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 11:03:55,054] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 11:03:55,206] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 11:03:55,207] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 11:03:55,223] --> player 1696 checkAfterRoleLoad
=======[18/04/11 11:03:55,224] --> player 1696 onInit
=======[18/04/11 11:03:55,224] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 11:03:55,246] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 11:03:55,334] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======
